106.0	[7139, 515]
117.0	[7100, 514]
120.0	[7067, 520]
16.0	[7231, 410]
27.0	[7179, 441]
30.0	[7142, 445]
38.0	[7180, 429]
41.0	[7140, 425]
49.0	[7216, 399]
52.0	[7281, 433]
63.0	[7187, 443]
7.0	[7233, 360]
74.0	[7344, 443]
85.0	[7133, 480]
96.0	[7285, 489]
0.0	[7172, 309]
107.0	[7151, 505]
110.0	[7042, 512]
118.0	[7022, 523]
121.0	[7184, 513]
17.0	[7192, 420]
20.0	[7106, 436]
28.0	[7194, 432]
31.0	[7093, 428]
39.0	[7151, 437]
42.0	[7169, 440]
53.0	[7085, 443]
64.0	[7142, 445]
75.0	[7126, 457]
8.0	[7239, 341]
86.0	[7083, 479]
97.0	[7080, 479]
1.0	[7127, 358]
10.0	[7320, 322]
100.0	[7066, 514]
108.0	[7051, 509]
111.0	[7110, 519]
119.0	[7132, 482]
122.0	[7154, 472]
18.0	[7169, 410]
21.0	[7142, 444]
29.0	[7144, 434]
32.0	[7175, 425]
43.0	[7169, 423]
54.0	[7032, 439]
65.0	[7173, 454]
76.0	[7195, 461]
87.0	[7206, 481]
9.0	[7161, 366]
90.0	[7191, 490]
98.0	[7120, 487]
101.0	[7274, 503]
109.0	[7115, 512]
11.0	[7164, 344]
112.0	[7172, 518]
123.0	[7185, 502]
19.0	[7188, 427]
2.0	[7189, 318]
22.0	[7160, 454]
33.0	[7154, 414]
44.0	[7064, 426]
55.0	[7133, 455]
66.0	[7326, 466]
77.0	[7277, 456]
80.0	[7172, 474]
88.0	[7219, 477]
91.0	[7113, 489]
99.0	[7194, 507]
102.0	[7200, 495]
113.0	[6986, 517]
12.0	[7302, 359]
124.0	[7277, 492]
23.0	[7167, 453]
3.0	[7168, 315]
34.0	[7206, 429]
45.0	[7199, 428]
56.0	[7192, 405]
67.0	[7152, 443]
70.0	[7362, 450]
78.0	[7301, 471]
81.0	[7236, 473]
89.0	[7145, 477]
92.0	[7122, 499]
103.0	[7165, 510]
114.0	[7211, 515]
125.0	[7242, 497]
13.0	[7221, 324]
24.0	[7208, 399]
35.0	[7111, 439]
4.0	[7097, 343]
46.0	[7212, 432]
57.0	[7236, 422]
60.0	[7198, 436]
68.0	[7152, 440]
71.0	[7255, 435]
79.0	[7237, 476]
82.0	[7194, 483]
93.0	[7138, 502]
104.0	[7287, 497]
115.0	[7137, 510]
126.0	[7491, 481]
14.0	[7201, 354]
25.0	[7195, 424]
36.0	[7157, 403]
47.0	[7208, 444]
5.0	[7251, 344]
50.0	[7142, 432]
58.0	[7224, 436]
61.0	[7125, 437]
69.0	[7193, 457]
72.0	[7222, 457]
83.0	[7123, 470]
94.0	[7165, 503]
105.0	[7119, 506]
116.0	[7029, 517]
127.0	[7836, 439]
15.0	[7202, 283]
26.0	[7187, 422]
37.0	[7196, 420]
40.0	[7155, 434]
48.0	[7117, 425]
51.0	[7207, 427]
59.0	[7143, 437]
6.0	[7206, 338]
62.0	[7198, 450]
73.0	[7189, 282]
84.0	[7339, 484]
95.0	[7123, 501]
